x,y,yaw,v
-13.37239,0.332106,-0.677644,2.070925
-13.355215,0.320533,-0.661081,2.071157
-13.355215,0.320533,-0.661081,2.071157
-13.337859,0.309229,-0.644696,2.071379
-13.337859,0.309229,-0.644696,2.071379
-13.320312,0.298221,-0.628143,2.07159
-13.320312,0.298221,-0.628143,2.07159
-13.302591,0.28749,-0.611764,2.071847
-13.302591,0.28749,-0.611764,2.071847
-13.284687,0.277062,-0.595214,2.072092
-13.266631,0.266893,-0.57913,2.072325
-13.266631,0.266893,-0.57913,2.072325
-13.248448,0.256951,-0.563813,2.072547
-13.248448,0.256951,-0.563813,2.072547
-13.230122,0.247269,-0.548677,2.072759
-13.230122,0.247269,-0.548677,2.072759
-13.211667,0.23783,-0.533921,2.07296
-13.193074,0.228663,-0.519116,2.073152
-13.193074,0.228663,-0.519116,2.073152
-13.193074,0.228663,-0.519116,2.073152
-13.174356,0.219749,-0.504555,2.073293
-13.174356,0.219749,-0.504555,2.073293
-13.155506,0.211115,-0.489865,2.073427
-13.155506,0.211115,-0.489865,2.073427
-13.136548,0.202716,-0.475665,2.073555
-13.136548,0.202716,-0.475665,2.073555
-13.117502,0.194518,-0.46225,2.073677
-13.117502,0.194518,-0.46225,2.073677
-13.098355,0.186554,-0.449026,2.073793
-13.098355,0.186554,-0.449026,2.073793
-13.079118,0.178806,-0.436188,2.073903
-13.079118,0.178806,-0.436188,2.073903
-13.059783,0.171304,-0.423306,2.074008
-13.040361,0.164028,-0.410671,2.074108
-13.040361,0.164028,-0.410671,2.074108
-13.020845,0.157004,-0.397909,2.074204
-13.020845,0.157004,-0.397909,2.074204
-13.001246,0.15021,-0.385346,2.074295
-13.001246,0.15021,-0.385346,2.074295
-13.001246,0.15021,-0.385346,2.074295
-12.98156,0.143674,-0.372627,2.074381
-12.98156,0.143674,-0.372627,2.074381
-12.98156,0.143674,-0.372627,2.074381
-12.961796,0.137372,-0.36009,2.074464
-12.941951,0.13133,-0.347386,2.074575
-12.941951,0.13133,-0.347386,2.074575
-12.922033,0.125525,-0.334858,2.07468
-12.922033,0.125525,-0.334858,2.07468
-12.90204,0.119983,-0.32216,2.074781
-12.881987,0.114655,-0.309929,2.074876
-12.861889,0.109501,-0.298468,2.074968
-12.841736,0.104557,-0.287189,2.075054
-12.841736,0.104557,-0.287189,2.075054
-12.821537,0.099804,-0.276292,2.075137
-12.801287,0.09527,-0.265348,2.075216
-12.780992,0.090934,-0.254649,2.075269
-12.780992,0.090934,-0.254649,2.075269
-12.760651,0.086823,-0.243823,2.07532
-12.760651,0.086823,-0.243823,2.07532
-12.740274,0.082887,-0.233488,2.075369
-12.719875,0.079063,-0.224233,2.075415
-12.719875,0.079063,-0.224233,2.075415
-12.699462,0.075319,-0.216113,2.075459
-12.699462,0.075319,-0.216113,2.075459
-12.679025,0.071696,-0.208391,2.075501
-12.658571,0.068178,-0.201178,2.075541
-12.638092,0.064796,-0.193995,2.075579
-12.617595,0.06153,-0.187103,2.075615
-12.617595,0.06153,-0.187103,2.075615
-12.597074,0.058409,-0.180112,2.075719
-12.597074,0.058409,-0.180112,2.075719
-12.576535,0.055408,-0.173336,2.075817
-12.555973,0.052555,-0.166414,2.075911
-12.555973,0.052555,-0.166414,2.075911
-12.535397,0.049801,-0.159974,2.076
-12.535397,0.049801,-0.159974,2.076
-12.514813,0.047104,-0.154313,2.076085
-12.514813,0.047104,-0.154313,2.076085
-12.514813,0.047104,-0.154313,2.076085
-12.494215,0.044502,-0.148842,2.076167
-12.473608,0.041972,-0.143755,2.076244
-12.452987,0.039546,-0.138624,2.076317
-12.452987,0.039546,-0.138624,2.076317
-12.432357,0.0372,-0.13374,2.076387
-12.411713,0.034963,-0.12873,2.076454
-12.411713,0.034963,-0.12873,2.076454
-12.39106,0.032809,-0.123918,2.076548
-12.39106,0.032809,-0.123918,2.076548
-12.370395,0.030767,-0.118952,2.076638
-12.370395,0.030767,-0.118952,2.076638
-12.370395,0.030767,-0.118952,2.076638
-12.349723,0.028783,-0.114461,2.076723
-12.349723,0.028783,-0.114461,2.076723
-12.329049,0.026819,-0.110746,2.076805
-12.329049,0.026819,-0.110746,2.076805
-12.329049,0.026819,-0.110746,2.076805
-12.308368,0.024909,-0.107218,2.076882
-12.287684,0.023033,-0.104074,2.076956
-12.287684,0.023033,-0.104074,2.076956
-12.266993,0.021222,-0.100885,2.077026
-12.266993,0.021222,-0.100885,2.077026
-12.246304,0.019451,-0.097941,2.075867
-12.246304,0.019451,-0.097941,2.075867
-12.22562,0.017751,-0.094869,2.074929
-12.22562,0.017751,-0.094869,2.074929
-12.204941,0.016095,-0.091996,2.074169
-12.184263,0.014511,-0.088968,2.073553
-12.184263,0.014511,-0.088968,2.073553
-12.163587,0.012972,-0.086123,2.073055
-12.14291,0.011506,-0.083114,2.072651
-12.122234,0.010086,-0.080282,2.072325
-12.122234,0.010086,-0.080282,2.072325
-12.122234,0.010086,-0.080282,2.072325
-12.101555,0.008739,-0.077282,2.072402
-12.101555,0.008739,-0.077282,2.072402
-12.080871,0.007439,-0.074456,2.072476
-12.060182,0.006211,-0.07146,2.072547
-12.03949,0.00503,-0.068637,2.072614
-12.03949,0.00503,-0.068637,2.072614
-12.018793,0.003923,-0.065643,2.072678
-11.998093,0.002862,-0.062821,2.072739
-11.97739,0.001874,-0.059828,2.072658
-11.956685,0.000933,-0.057005,2.072592
-11.956685,0.000933,-0.057005,2.072592
-11.956685,0.000933,-0.057005,2.072592
-11.935978,0.000066,-0.054012,2.072539
-11.935978,0.000066,-0.054012,2.072539
-11.91527,-0.00078,-0.051484,2.072496
-11.91527,-0.00078,-0.051484,2.072496
-11.91527,-0.00078,-0.051484,2.072496
-11.894563,-0.001646,-0.049726,2.072461
-11.894563,-0.001646,-0.049726,2.072461
-11.873856,-0.002496,-0.048151,2.072433
-11.873856,-0.002496,-0.048151,2.072433
-11.853149,-0.003352,-0.046956,2.07241
-11.832442,-0.004183,-0.045715,2.072392
-11.832442,-0.004183,-0.045715,2.072392
-11.811735,-0.005013,-0.044719,2.072377
-11.811735,-0.005013,-0.044719,2.072377
-11.791027,-0.005814,-0.043595,2.072365
-11.791027,-0.005814,-0.043595,2.072365
-11.791027,-0.005814,-0.043595,2.072365
-11.770318,-0.006611,-0.04267,2.072355
-11.770318,-0.006611,-0.04267,2.072355
-11.749609,-0.007378,-0.041589,2.072449
-11.749609,-0.007378,-0.041589,2.072449
-11.728898,-0.008139,-0.04069,2.072539
-11.728898,-0.008139,-0.04069,2.072539
-11.708185,-0.008868,-0.039625,2.072624
-11.687471,-0.009591,-0.038735,2.072705
-11.687471,-0.009591,-0.038735,2.072705
-11.666755,-0.010282,-0.037675,2.072783
-11.666755,-0.010282,-0.037675,2.072783
-11.666755,-0.010282,-0.037675,2.072783
-11.646038,-0.010966,-0.036789,2.072856
-11.646038,-0.010966,-0.036789,2.072856
-11.625319,-0.011618,-0.035732,2.072927
-11.625319,-0.011618,-0.035732,2.072927
-11.625319,-0.011618,-0.035732,2.072927
-11.6046,-0.012263,-0.034848,2.072993
-11.6046,-0.012263,-0.034848,2.072993
-11.583882,-0.012874,-0.033791,2.07227
-11.583882,-0.012874,-0.033791,2.07227
-11.583882,-0.012874,-0.033791,2.07227
-11.563171,-0.013479,-0.032907,2.071685
-11.563171,-0.013479,-0.032907,2.071685
-11.542465,-0.014051,-0.03185,2.071211
-11.542465,-0.014051,-0.03185,2.071211
-11.542465,-0.014051,-0.03185,2.071211
-11.501062,-0.015147,-0.029911,2.070516
-11.480365,-0.015672,-0.029027,2.070264
-11.480365,-0.015672,-0.029027,2.070264
-11.480365,-0.015672,-0.029027,2.070264
-11.459668,-0.016163,-0.027973,2.070309
-11.459668,-0.016163,-0.027973,2.070309
-11.43897,-0.016647,-0.02709,2.070353
-11.43897,-0.016647,-0.02709,2.070353
-11.43897,-0.016647,-0.02709,2.070353
-11.397572,-0.017543,-0.025153,2.070433
-11.397572,-0.017543,-0.025153,2.070433
-11.376872,-0.017954,-0.024099,2.070471
-11.376872,-0.017954,-0.024099,2.070471
-11.356171,-0.018358,-0.023217,2.070507
-11.356171,-0.018358,-0.023217,2.070507
-11.335469,-0.018729,-0.022163,2.070541
-11.335469,-0.018729,-0.022163,2.070541
-11.335469,-0.018729,-0.022163,2.070541
-11.314767,-0.019094,-0.02128,2.070573
-11.314767,-0.019094,-0.02128,2.070573
-11.294063,-0.019425,-0.020226,2.070604
-11.294063,-0.019425,-0.020226,2.070604
-11.27336,-0.019749,-0.019344,2.070633
-11.27336,-0.019749,-0.019344,2.070633
-11.252655,-0.02004,-0.01829,2.070661
-11.252655,-0.02004,-0.01829,2.070661
-11.252655,-0.02004,-0.01829,2.070661
-11.231951,-0.020324,-0.017408,2.070674
-11.231951,-0.020324,-0.017408,2.070674
-11.211245,-0.020575,-0.016353,2.070687
-11.211245,-0.020575,-0.016353,2.070687
-11.211245,-0.020575,-0.016353,2.070687
-11.19054,-0.020819,-0.015471,2.070699
-11.169834,-0.02103,-0.014417,2.070711
-11.169834,-0.02103,-0.014417,2.070711
-11.149128,-0.021234,-0.013534,2.070722
-11.149128,-0.021234,-0.013534,2.070722
-11.128421,-0.021404,-0.01248,2.070732
-11.128421,-0.021404,-0.01248,2.070732
-11.128421,-0.021404,-0.01248,2.070732
-11.107714,-0.021568,-0.011598,2.070742
-11.107714,-0.021568,-0.011598,2.070742
-11.087007,-0.021699,-0.010544,2.070751
-11.087007,-0.021699,-0.010544,2.070751
-11.087007,-0.021699,-0.010544,2.070751
-11.0663,-0.021822,-0.009661,2.07076
-11.0663,-0.021822,-0.009661,2.07076
-11.045593,-0.021913,-0.008607,2.070803
-11.045593,-0.021913,-0.008607,2.070803
-11.045593,-0.021913,-0.008607,2.070803
-11.024885,-0.021997,-0.007725,2.070844
-11.024885,-0.021997,-0.007725,2.070844
-11.004176,-0.022047,-0.00667,2.070883
-11.004176,-0.022047,-0.00667,2.070883
-11.004176,-0.022047,-0.00667,2.070883
-10.983467,-0.02209,-0.005788,2.07092
-10.983467,-0.02209,-0.005788,2.07092
-10.962758,-0.022101,-0.004734,2.070955
-10.962758,-0.022101,-0.004734,2.070955
-10.962758,-0.022101,-0.004734,2.070955
-10.942048,-0.022104,-0.003851,2.070988
-10.942048,-0.022104,-0.003851,2.070988
-10.942048,-0.022104,-0.003851,2.070988
-10.921338,-0.022074,-0.002797,2.07102
-10.900628,-0.022038,-0.001915,2.071051
-10.900628,-0.022038,-0.001915,2.071051
-10.879917,-0.021968,-0.00086,2.071144
-10.879917,-0.021968,-0.00086,2.071144
-10.879917,-0.021968,-0.00086,2.071144
-10.859205,-0.021891,0.000022,2.071232
-10.859205,-0.021891,0.000022,2.071232
-10.838493,-0.021781,0.001076,2.071316
-10.838493,-0.021781,0.001076,2.071316
-10.838493,-0.021781,0.001076,2.071316
-10.817779,-0.021664,0.001959,2.071396
-10.797066,-0.021514,0.003013,2.071473
-10.797066,-0.021514,0.003013,2.071473
-10.776351,-0.021357,0.003896,2.071546
-10.776351,-0.021357,0.003896,2.071546
-10.776351,-0.021357,0.003896,2.071546
-10.755636,-0.021166,0.00495,2.071615
-10.755636,-0.021166,0.00495,2.071615
-10.734921,-0.020969,0.005833,2.071681
-10.734921,-0.020969,0.005833,2.071681
-10.734921,-0.020969,0.005833,2.071681
-10.714205,-0.020739,0.006887,2.071744
-10.714205,-0.020739,0.006887,2.071744
-10.693488,-0.020502,0.00777,2.071804
-10.693488,-0.020502,0.00777,2.071804
-10.672772,-0.020231,0.008825,2.071861
-10.672772,-0.020231,0.008825,2.071861
-10.672772,-0.020231,0.008825,2.071861
-10.65206,-0.019954,0.009708,2.07084
-10.65206,-0.019954,0.009708,2.07084
-10.631358,-0.019643,0.010764,2.070013
-10.610664,-0.019326,0.011647,2.069343
-10.610664,-0.019326,0.011647,2.069343
-10.589976,-0.018975,0.012703,2.068801
-10.589976,-0.018975,0.012703,2.068801
-10.589976,-0.018975,0.012703,2.068801
-10.569293,-0.018618,0.013586,2.068362
-10.548615,-0.018228,0.01464,2.068007
-10.548615,-0.018228,0.01464,2.068007
-10.548615,-0.018228,0.01464,2.068007
-10.52794,-0.017831,0.015522,2.067719
-10.52794,-0.017831,0.015522,2.067719
-10.507269,-0.0174,0.016576,2.067486
-10.507269,-0.0174,0.016576,2.067486
-10.507269,-0.0174,0.016576,2.067486
-10.4866,-0.016963,0.017458,2.067297
-10.4866,-0.016963,0.017458,2.067297
-10.465933,-0.016493,0.018511,2.067144
-10.465933,-0.016493,0.018511,2.067144
-10.465933,-0.016493,0.018511,2.067144
-10.445267,-0.016016,0.019393,2.067155
-10.424601,-0.015505,0.020446,2.067165
-10.424601,-0.015505,0.020446,2.067165
-10.403936,-0.015001,0.02118,2.067174
-10.38327,-0.01451,0.021615,2.067183
-10.38327,-0.01451,0.021615,2.067183
-10.38327,-0.01451,0.021615,2.067183
-10.362604,-0.014028,0.021874,2.067192
-10.362604,-0.014028,0.021874,2.067192
-10.341937,-0.013552,0.022028,2.067198
-10.341937,-0.013552,0.022028,2.067198
-10.321271,-0.01308,0.022121,2.067203
-10.321271,-0.01308,0.022121,2.067203
-10.300604,-0.012625,0.02203,2.067208
-10.300604,-0.012625,0.02203,2.067208
-10.300604,-0.012625,0.02203,2.067208
-10.279936,-0.012218,0.021446,2.067213
-10.259267,-0.011828,0.020845,2.067217
-10.259267,-0.011828,0.020845,2.067217
-10.259267,-0.011828,0.020845,2.067217
-10.238598,-0.011479,0.01996,2.067222
-10.217928,-0.011142,0.019179,2.067226
-10.197258,-0.010841,0.018188,2.06723
-10.197258,-0.010841,0.018188,2.06723
-10.176588,-0.01055,0.017344,2.067234
-10.155917,-0.010294,0.016315,2.067237
-10.155917,-0.010294,0.016315,2.067237
-10.155917,-0.010294,0.016315,2.067237
-10.135246,-0.010047,0.015448,2.067323
-10.135246,-0.010047,0.015448,2.067323
-10.114573,-0.009833,0.014405,2.067404
-10.114573,-0.009833,0.014405,2.067404
-10.114573,-0.009833,0.014405,2.067404
-10.0939,-0.009627,0.013529,2.067481
-10.0939,-0.009627,0.013529,2.067481
-10.073226,-0.009455,0.012481,2.067555
-10.073226,-0.009455,0.012481,2.067555
-10.073226,-0.009455,0.012481,2.067555
-10.05255,-0.00929,0.011602,2.067626
-10.031874,-0.009159,0.010551,2.067693
-10.031874,-0.009159,0.010551,2.067693
-10.031874,-0.009159,0.010551,2.067693
-10.011197,-0.009034,0.009672,2.067756
-9.99052,-0.008943,0.00862,2.067817
-9.99052,-0.008943,0.00862,2.067817
-9.99052,-0.008943,0.00862,2.067817
-9.969841,-0.008859,0.007739,2.067875
-9.969841,-0.008859,0.007739,2.067875
-9.949162,-0.008809,0.006687,2.067988
-9.949162,-0.008809,0.006687,2.067988
-9.949162,-0.008809,0.006687,2.067988
-9.928482,-0.008764,0.005806,2.068096
-9.928482,-0.008764,0.005806,2.068096
-9.9078,-0.008754,0.004754,2.068199
-9.9078,-0.008754,0.004754,2.068199
-9.887118,-0.00875,0.003873,2.068296
-9.887118,-0.00875,0.003873,2.068296
-9.866434,-0.00878,0.00282,2.06839
-9.866434,-0.00878,0.00282,2.06839
-9.866434,-0.00878,0.00282,2.06839
-9.84575,-0.008816,0.001939,2.068478
-9.84575,-0.008816,0.001939,2.068478
-9.825065,-0.008885,0.000886,2.068563
-9.804379,-0.008962,0.000004,2.068643
-9.783692,-0.009071,-0.001049,2.06872
-9.763011,-0.009187,-0.00193,2.067651
-9.763011,-0.009187,-0.00193,2.067651
-9.742339,-0.009337,-0.002985,2.066786
-9.721675,-0.009468,-0.003572,2.066086
-9.701017,-0.009538,-0.003388,2.065518
-9.701017,-0.009538,-0.003388,2.065518
-9.680365,-0.009583,-0.003024,2.065059
-9.659716,-0.009583,-0.002279,2.064687
-9.659716,-0.009583,-0.002279,2.064687
-9.639071,-0.009568,-0.001582,2.064385
-9.618428,-0.009514,-0.000641,2.064141
-9.618428,-0.009514,-0.000641,2.064141
-9.597788,-0.009448,0.000172,2.063944
-9.597788,-0.009448,0.000172,2.063944
-9.577149,-0.009346,0.001182,2.063784
-9.577149,-0.009346,0.001182,2.063784
-9.556511,-0.009236,0.002037,2.063971
-9.556511,-0.009236,0.002037,2.063971
-9.535871,-0.00909,0.003072,2.06415
-9.515229,-0.008936,0.003941,2.06432
-9.494586,-0.008749,0.004986,2.064482
-9.473941,-0.008554,0.005861,2.064636
-9.453295,-0.008325,0.006909,2.064783
-9.432648,-0.008089,0.007786,2.064923
-9.412,-0.007819,0.008836,2.065056
-9.412,-0.007819,0.008836,2.065056
-9.412,-0.007819,0.008836,2.065056
-9.391351,-0.007543,0.009715,2.065183
-9.391351,-0.007543,0.009715,2.065183
-9.370701,-0.007233,0.010766,2.065304
-9.370701,-0.007233,0.010766,2.065304
-9.350055,-0.006917,0.011645,2.064345
-9.350055,-0.006917,0.011645,2.064345
-9.350055,-0.006917,0.011645,2.064345
-9.329418,-0.006567,0.012698,2.063569
-9.308789,-0.006211,0.013578,2.06294
-9.288166,-0.005821,0.014631,2.062431
-9.288166,-0.005821,0.014631,2.062431
-9.288166,-0.005821,0.014631,2.062431
-9.267547,-0.005425,0.015511,2.062018
-9.246933,-0.004996,0.016562,2.061684
-9.246933,-0.004996,0.016562,2.061684
-9.226322,-0.00456,0.017442,2.061414
-9.226322,-0.00456,0.017442,2.061414
-9.205713,-0.004091,0.018492,2.061488
-9.205713,-0.004091,0.018492,2.061488
-9.185103,-0.003615,0.019371,2.061559
-9.164494,-0.003106,0.020421,2.061626
-9.164494,-0.003106,0.020421,2.061626
-9.143884,-0.002591,0.0213,2.06169
-9.123274,-0.002042,0.02235,2.061751
-9.123274,-0.002042,0.02235,2.061751
-9.123274,-0.002042,0.02235,2.061751
-9.102663,-0.001486,0.023228,2.06181
-9.102663,-0.001486,0.023228,2.06181
-9.102663,-0.001486,0.023228,2.06181
-9.082054,-0.000898,0.024279,2.061826
-9.082054,-0.000898,0.024279,2.061826
-9.061444,-0.000302,0.025157,2.061841
-9.061444,-0.000302,0.025157,2.061841
-9.040835,0.000326,0.026207,2.061855
-9.040835,0.000326,0.026207,2.061855
-9.020225,0.000935,0.026792,2.061869
-9.020225,0.000935,0.026792,2.061869
-9.020225,0.000935,0.026792,2.061869
-8.999614,0.001485,0.026608,2.061882
-8.999614,0.001485,0.026608,2.061882
-8.979002,0.002009,0.026245,2.061895
-8.979002,0.002009,0.026245,2.061895
-8.958388,0.002488,0.025501,2.061907
-8.958388,0.002488,0.025501,2.061907
-8.958388,0.002488,0.025501,2.061907
-8.937774,0.002952,0.024807,2.061918
-8.937774,0.002952,0.024807,2.061918
-8.937774,0.002952,0.024807,2.061918
-8.917159,0.003376,0.023867,2.061929
-8.917159,0.003376,0.023867,2.061929
-8.896544,0.00379,0.023056,2.061939
-8.896544,0.00379,0.023056,2.061939
-8.875928,0.004167,0.022047,2.061949
-8.875928,0.004167,0.022047,2.061949
-8.855312,0.004535,0.021194,2.061959
-8.855312,0.004535,0.021194,2.061959
-8.855312,0.004535,0.021194,2.061959
-8.834695,0.004869,0.02016,2.062023
-8.834695,0.004869,0.02016,2.062023
-8.814077,0.005194,0.019291,2.062084
-8.793458,0.005486,0.018248,2.062143
-8.793458,0.005486,0.018248,2.062143
-8.772838,0.00577,0.017373,2.062199
-8.772838,0.00577,0.017373,2.062199
-8.772838,0.00577,0.017373,2.062199
-8.752217,0.00602,0.016326,2.062252
-8.752217,0.00602,0.016326,2.062252
-8.731596,0.006264,0.015449,2.062302
-8.731596,0.006264,0.015449,2.062302
-8.710974,0.006473,0.0144,2.06235
-8.710974,0.006473,0.0144,2.06235
-8.690351,0.006677,0.013522,2.062396
-8.690351,0.006677,0.013522,2.062396
-8.690351,0.006677,0.013522,2.062396
-8.669727,0.006846,0.012473,2.062481
-8.669727,0.006846,0.012473,2.062481
-8.649103,0.007009,0.011594,2.062561
-8.649103,0.007009,0.011594,2.062561
-8.628477,0.007139,0.010544,2.062638
-8.628477,0.007139,0.010544,2.062638
-8.607851,0.007275,0.009813,2.062711
-8.607851,0.007275,0.009813,2.062711
-8.587224,0.007424,0.009379,2.062781
-8.566596,0.007582,0.009122,2.062847
-8.545968,0.007747,0.008968,2.06291
-8.545968,0.007747,0.008968,2.06291
-8.545968,0.007747,0.008968,2.06291
-8.52534,0.007916,0.008876,2.062971
-8.50471,0.008087,0.008821,2.063028
-8.50471,0.008087,0.008821,2.063028
-8.50471,0.008087,0.008821,2.063028
-8.46347,0.008437,0.008767,2.061199
-8.46347,0.008437,0.008767,2.061199
-8.46347,0.008437,0.008767,2.061199
-8.442863,0.008626,0.008901,2.060536
-8.442863,0.008626,0.008901,2.060536
-8.422261,0.008863,0.009512,2.059999
-8.422261,0.008863,0.009512,2.059999
-8.401665,0.009116,0.010129,2.059565
-8.401665,0.009116,0.010129,2.059565
-8.381073,0.009409,0.011023,2.059213
-8.381073,0.009409,0.011023,2.059213
-8.381073,0.009409,0.011023,2.059213
-8.360485,0.009713,0.011808,2.058928
-8.360485,0.009713,0.011808,2.058928
-8.3399,0.010053,0.012801,2.058697
-8.3399,0.010053,0.012801,2.058697
-8.319316,0.010403,0.013645,2.05851
-8.319316,0.010403,0.013645,2.05851
-8.298736,0.010787,0.014673,2.058359
-8.278158,0.011179,0.015538,2.057976
-8.257584,0.011605,0.016579,2.057666
-8.257584,0.011605,0.016579,2.057666
-8.257584,0.011605,0.016579,2.057666
-8.237013,0.012038,0.017451,2.057415
-8.237013,0.012038,0.017451,2.057415
-8.237013,0.012038,0.017451,2.057415
-8.216445,0.012505,0.018497,2.057211
-8.195879,0.012979,0.019372,2.057047
-8.195879,0.012979,0.019372,2.057047
-8.195879,0.012979,0.019372,2.057047
-8.175316,0.013486,0.020419,2.056913
-8.175316,0.013486,0.020419,2.056913
-8.154754,0.014,0.021295,2.056805
-8.154754,0.014,0.021295,2.056805
-8.134193,0.014547,0.022342,2.05683
-8.134193,0.014547,0.022342,2.05683
-8.113632,0.015101,0.023218,2.056853
-8.113632,0.015101,0.023218,2.056853
-8.093072,0.015688,0.024266,2.056874
-8.072511,0.016256,0.024849,2.056895
-8.072511,0.016256,0.024849,2.056895
-8.051948,0.016764,0.024663,2.056915
-8.051948,0.016764,0.024663,2.056915
-8.031384,0.017247,0.024299,2.056934
-8.01082,0.017685,0.023556,2.056952
-7.990254,0.018107,0.022862,2.056969
-7.969688,0.01849,0.021924,2.057025
-7.969688,0.01849,0.021924,2.057025
-7.949121,0.018863,0.021115,2.057079
-7.949121,0.018863,0.021115,2.057079
-7.928552,0.019199,0.020107,2.05713
-7.928552,0.019199,0.020107,2.05713
-7.928552,0.019199,0.020107,2.05713
-7.907984,0.019526,0.019256,2.057178
-7.907984,0.019526,0.019256,2.057178
-7.887414,0.019818,0.018224,2.057225
-7.887414,0.019818,0.018224,2.057225
-7.866843,0.020103,0.017358,2.057269
-7.846272,0.020354,0.016316,2.057311
-7.8257,0.020597,0.015444,2.057351
-7.8257,0.020597,0.015444,2.057351
-7.8257,0.020597,0.015444,2.057351
-7.805132,0.020807,0.014398,2.056402
-7.805132,0.020807,0.014398,2.056402
-7.784573,0.02101,0.013523,2.055634
-7.784573,0.02101,0.013523,2.055634
-7.76402,0.021179,0.012475,2.055011
-7.76402,0.021179,0.012475,2.055011
-7.743474,0.021341,0.011599,2.054507
-7.743474,0.021341,0.011599,2.054507
-7.722931,0.02147,0.010551,2.054099
-7.722931,0.02147,0.010551,2.054099
-7.702392,0.021593,0.009675,2.053769
-7.681856,0.021682,0.008627,2.053501
-7.681856,0.021682,0.008627,2.053501
-7.661322,0.021765,0.007752,2.053285
-7.661322,0.021765,0.007752,2.053285
-7.64079,0.021814,0.006705,2.053109
-7.64079,0.021814,0.006705,2.053109
-7.62026,0.021858,0.00583,2.052967
-7.62026,0.021858,0.00583,2.052967
-7.599731,0.021867,0.004783,2.052852
-7.599731,0.021867,0.004783,2.052852
-7.599731,0.021867,0.004783,2.052852
-7.579203,0.021871,0.003908,2.052695
-7.579203,0.021871,0.003908,2.052695
-7.558677,0.021841,0.002861,2.052569
-7.558677,0.021841,0.002861,2.052569
-7.538152,0.021805,0.001986,2.052466
-7.517627,0.021736,0.00094,2.052383
-7.517627,0.021736,0.00094,2.052383
-7.517627,0.021736,0.00094,2.052383
-7.497104,0.021661,0.000065,2.052315
-7.497104,0.021661,0.000065,2.052315
-7.476581,0.021552,-0.000981,2.052261
-7.476581,0.021552,-0.000981,2.052261
-7.456059,0.021437,-0.001856,2.052217
-7.456059,0.021437,-0.001856,2.052217
-7.435538,0.021289,-0.002902,2.052256
-7.435538,0.021289,-0.002902,2.052256
-7.415015,0.021135,-0.003776,2.052293
-7.415015,0.021135,-0.003776,2.052293
-7.394493,0.020947,-0.004822,2.052328
-7.394493,0.020947,-0.004822,2.052328
-7.373971,0.020753,-0.005697,2.052362
-7.353448,0.020526,-0.006743,2.052394
-7.353448,0.020526,-0.006743,2.052394
-7.332925,0.020293,-0.007617,2.052425
-7.332925,0.020293,-0.007617,2.052425
-7.312403,0.020027,-0.008664,2.052454
-7.312403,0.020027,-0.008664,2.052454
-7.29188,0.019754,-0.009538,2.052482
-7.29188,0.019754,-0.009538,2.052482
-7.271357,0.019448,-0.010584,2.052508
-7.271357,0.019448,-0.010584,2.052508
-7.250834,0.019136,-0.011459,2.052533
-7.250834,0.019136,-0.011459,2.052533
-7.230312,0.018791,-0.012505,2.052499
-7.230312,0.018791,-0.012505,2.052499
-7.20979,0.018439,-0.013379,2.052471
-7.20979,0.018439,-0.013379,2.052471
-7.189269,0.018055,-0.014426,2.052449
-7.189269,0.018055,-0.014426,2.052449
-7.168749,0.017664,-0.0153,2.052431
-7.148229,0.01724,-0.016347,2.052416
-7.127709,0.01681,-0.017221,2.052404
-7.127709,0.01681,-0.017221,2.052404
-7.10719,0.016346,-0.018267,2.052394
-7.086672,0.015876,-0.019142,2.052386
-7.066154,0.015373,-0.020188,2.05238
-7.045637,0.014864,-0.021063,2.052375
-7.02512,0.014322,-0.022109,2.052399
-7.004603,0.013774,-0.022983,2.052422
-6.984087,0.013192,-0.024029,2.052444
-6.963571,0.012604,-0.024904,2.052465
-6.943056,0.011983,-0.02595,2.052485
-6.92254,0.011355,-0.026825,2.052504
-6.92254,0.011355,-0.026825,2.052504
-6.902026,0.010695,-0.027871,2.052522
-6.881511,0.010028,-0.028745,2.052539
-6.881511,0.010028,-0.028745,2.052539
-6.860997,0.009328,-0.029791,2.052679
-6.860997,0.009328,-0.029791,2.052679
-6.860997,0.009328,-0.029791,2.052679
-6.840482,0.008622,-0.030666,2.052812
-6.840482,0.008622,-0.030666,2.052812
-6.819967,0.007882,-0.031712,2.052939
-6.819967,0.007882,-0.031712,2.052939
-6.819967,0.007882,-0.031712,2.052939
-6.799449,0.007162,-0.032293,2.05306
-6.799449,0.007162,-0.032293,2.05306
-6.778929,0.006502,-0.032107,2.053175
-6.778929,0.006502,-0.032107,2.053175
-6.778929,0.006502,-0.032107,2.053175
-6.758406,0.005867,-0.031743,2.053285
-6.758406,0.005867,-0.031743,2.053285
-6.737881,0.005277,-0.031001,2.05339
-6.737881,0.005277,-0.031001,2.05339
-6.717355,0.004702,-0.030308,2.053489
-6.696827,0.004167,-0.029371,2.053584
-6.696827,0.004167,-0.029371,2.053584
-6.696827,0.004167,-0.029371,2.053584
-6.676297,0.003642,-0.028563,2.053674
-6.676297,0.003642,-0.028563,2.053674
-6.655771,0.003154,-0.027556,2.052663
-6.655771,0.003154,-0.027556,2.052663
-6.655771,0.003154,-0.027556,2.052663
-6.635254,0.002675,-0.026706,2.051844
-6.635254,0.002675,-0.026706,2.051844
-6.614744,0.002231,-0.025674,2.05118
-6.594239,0.001794,-0.024809,2.050643
